"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2010,314.242013,12927.03013,41137.1796106716,NA,NA,0.0,0.0
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2015,328.9680836,14132.50812,42960.119308060435,0.9201537158910034,0.870969083091877,0.0,0.0
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2020,346.6050111,16058.49173,46330.812353335874,1.0499759505190775,1.5221688734156302,0.9201537158910034,0.870969083091877
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2025,366.842717,18092.25514,49318.83420763128,1.1414121020583146,1.257821001231596,1.0499759505190775,1.5221688734156302
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2030,388.1398997,20264.64409,52209.6391163673,1.1350462920305615,1.145735735622555,1.1414121020583146,1.257821001231596
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2035,409.6456923,22873.91192,55838.282569436895,1.0843727636070222,1.3529215959324326,1.1350462920305615,1.145735735622555
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2040,431.6324018,25896.19284,59995.942686432485,1.0511195182798083,1.4467097239050375,1.0843727636070222,1.3529215959324326
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2045,454.3110635,29348.09043,64599.11014251582,1.029418853191566,1.4894574441106867,1.0511195182798083,1.4467097239050375
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2050,478.2368712,32952.19941,68903.51077974349,1.0317670021721126,1.2984879931394966,1.029418853191566,1.4894574441106867
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2055,503.4289814,36926.33758,73349.64601622755,1.0320188806162367,1.258463784439412,1.0317670021721126,1.2984879931394966
