"year","carbon_dioxide"
1950,1.2508082419159083
1951,1.250653238533909
1952,1.2537610926968175
1953,1.2599001393280909
1954,1.2688781774356357
1955,1.2805379954798184
1956,1.2947535126147267
1957,1.3114264568465452
1958,1.3304835153384544
1959,1.3518738988030912
1960,1.3755672688175455
1961,1.406978676793909
1962,1.431489920422091
1963,1.4734882446049087
1964,1.5241987682552733
1965,1.5939838441851815
1966,1.6523972944153635
1967,1.7109359313179995
1968,1.7573700014427263
1969,1.8230408049332725
1970,1.9041012914383642
1971,2.0101347298600913
1972,2.113403002638273
1973,2.2350111084583624
1974,2.373230748395727
1975,2.4574970281944557
1976,2.5134834678883644
1977,2.662287443504726
1978,2.777620944614181
1979,2.883328701459546
1980,3.005288058501546
1981,3.149022166430999
1982,3.322972482849817
1983,3.469173159848181
1984,3.6840354947026372
1985,3.985722968868546
1986,4.288751865370908
1987,4.601535108448636
1988,4.970301918542999
1989,5.413532162658816
1990,5.855385474483275
1991,5.854326748447364
1992,5.806412818743545
1993,5.847905781290452
1994,5.882404206820908
1995,6.011983098201275
1996,6.144768510727089
1997,6.186804676747909
1998,6.202190459945456
1999,6.2629807199146335
2000,6.466107746682818
2001,6.528723487754451
2002,6.6669098053865445
2003,6.983869206868908
2004,7.340867124656451
2005,7.596025921576905
2006,7.834551137957182
2007,8.137830014642997
2008,8.171794616283
2009,8.088389075412277
2010,8.485311792358088
2011,8.736587298411
2012,8.89793439624409
2013,9.167567738308088
2014,9.22345998094963
2015,9.215041878076361
2016,9.263742918911182
2017,9.312443959673995
2018,9.361145000915725
2019,9.409846044380997
2020,9.45854708544082
2021,9.099513609001637
2022,8.74048013121136
2023,8.381446654592999
2024,8.022413177207998
2025,7.663379700140726
2026,7.3043462230500005
2027,6.945312745925181
2028,6.586279268806642
2029,6.227245791799637
2030,5.86821231460336
2031,5.509007695541451
2032,5.149803076382454
2033,4.790598457094457
2034,4.431393837898635
2035,4.072189218868091
2036,3.712984599699815
2037,3.3537799800550916
2038,2.994575361061909
2039,2.6353707418870895
2040,2.2761661228036365
2041,2.110685818320544
2042,1.9452055135701816
2043,1.7797252090900886
2044,1.6142449046539102
2045,1.4487646002469092
2046,1.2832842957449992
2047,1.117803991304727
2048,0.9523236868101806
2049,0.7868433823693634
2050,0.6213630779369996
2051,0.5443355868201816
2052,0.46730809575654525
2053,0.3902806047171818
2054,0.3132531136145457
2055,0.23622562255145468
2056,0.15919813148236348
2057,0.08217064039690898
2058,0.005143149315272721
2059,-0.07188434176827273
2060,-0.1489118328381818
2061,-0.2188727008952727
2062,-0.2888335689185454
2063,-0.3587944369838181
2064,-0.4287553050158182
