"year","carbon_dioxide"
2068,29.48312679434891
2069,29.929569932330462
2070,30.376013072274272
2071,30.70413351091392
2072,31.03225394891426
2073,31.360374382849905
2074,31.688494821825824
2075,32.016615260545365
2076,32.34473569709399
2077,32.67285613333499
2078,33.00097657236192
2079,33.32909700843707
2080,33.65721744718336
2081,33.67294790858674
2082,33.688678370195426
2083,33.704408836411616
2084,33.720139296879545
2085,33.73586975826302
2086,33.751600224464724
2087,33.76733068514865
2088,33.7830611489201
2089,33.79879160699342
2090,33.81452206995136
2091,33.71350234090364
2092,33.61248261498081
2093,33.51146288278882
2094,33.41044315664153
2095,33.30942342838907
2096,33.2084036966899
2097,33.107383967777736
2098,33.00636423890972
2099,32.905344510538086
2100,32.804324778129796
2101,32.72289194539365
2102,32.64180056578254
2103,32.561005951245825
2104,32.48046468375706
2105,32.400134565532355
2106,32.31997461514035
2107,32.23994504774374
2108,32.160007255202444
2109,32.0801237673619
2110,32.00025826315474
2111,31.920375534389716
2112,31.840441468388992
2113,31.760423033840457
2114,31.680288260045455
2115,31.600006218692176
2116,31.519547014075354
2117,31.43888175902209
2118,31.357982567579743
2119,31.276822523516746
2120,31.195375682871273
2121,31.11361704065373
2122,31.031522530942905
2123,30.949069007902896
2124,30.866234232409912
2125,30.78299684136899
2126,30.699336359349278
2127,30.615233167902524
2128,30.530668500301626
2129,30.445624413486
2130,30.36008379793582
2131,30.27403034517246
2132,30.187448545841725
2133,30.10032366400336
2134,30.01264175024156
2135,29.92438959705465
2136,29.835554745533464
2137,29.746125473937553
2138,29.65609078128272
2139,29.565440377131004
2140,29.474164660409446
2141,29.38225472478164
2142,29.289702339553088
2143,29.19649993029791
2144,29.102640581682806
2145,29.008118018839912
2146,28.91292659793356
2147,28.817061286834903
2148,28.72051767368755
2149,28.623291942441824
2150,28.525380859177368
2151,28.426781774345724
2152,28.32749260460726
2153,28.22751181865236
2154,28.126838435786723
2155,28.02547201375554
2156,27.9234126379061
2157,27.820660901996717
2158,27.717217916688003
2159,27.61308528352582
2160,27.508265095504907
2161,27.402759921517923
2162,27.296572801090893
2163,27.189707226734445
2164,27.082167149739533
2165,26.97395694957572
2166,26.86508144851008
2167,26.755545882795012
2168,26.645355903731982
2169,26.53451756018671
2170,26.423037301898184
2171,26.310921959516456
2172,26.198178740581913
2173,26.084815216452814
2174,25.970839321409183
2175,25.856259331470273
2176,25.741083875443625
2177,25.62532189245655
2178,25.50898266723629
2179,25.392075779200617
2180,25.27461112391753
2181,25.156598887699932
2182,25.03804954478946
2183,24.918973854939548
2184,24.799382838918532
2185,24.67928778533401
2186,24.55870023293045
2187,24.437631971805825
2188,24.31609501660718
2189,24.194101624729644
2190,24.07166426275581
2191,23.948795609144995
2192,23.82550855543746
2193,23.701816175435454
2194,23.57773173796092
2195,23.453268686801728
2196,23.32844064150326
2197,23.203261376377096
2198,23.077744825660893
2199,22.95190506668917
2200,22.825756314884725
2201,22.699305606637342
2202,22.572552311678447
2203,22.445496259878
2204,22.318137732202093
2205,22.190477460078547
2206,22.062516611259003
2207,21.934256787651265
2208,21.80570001869483
2209,21.676848743588998
2210,21.54770582611255
2211,21.41827452664798
2212,21.28855850919218
2213,21.158561817528003
2214,21.028288886172252
2215,20.89774452536919
2216,20.766933905832555
2217,20.635862564754824
2218,20.50453638285845
2219,20.372961593224627
2220,20.241144755996988
2221,20.109092764554536
2222,19.976812828019174
2223,19.844312468045732
2224,19.711599507513817
2225,19.578682063466186
2226,19.445568540039535
2227,19.31226761677336
2228,19.17878824372065
2229,19.04513962995082
2230,18.911331236297446
2231,18.777372766290547
2232,18.64327415865245
2233,18.509045578806543
2234,18.374697406337173
2235,18.240240231374734
2236,18.10568484609491
2237,17.971042227896177
2238,17.8363235430979
2239,17.70154012767273
2240,17.56670348585209
2241,17.431825278040915
2242,17.296917310172713
2243,17.161991531148274
2244,17.02706001999409
2245,16.892134978652177
2246,16.75722872306318
2247,16.622353676485364
2248,16.487522358418627
2249,16.352747378535273
2250,16.21804142645755
2251,16.083417267894546
2252,15.948887731958173
2253,15.814465702839536
2254,15.680164118869374
2255,15.545995955290357
2256,15.41197422351927
2257,15.278111960616268
2258,15.14442221934082
2259,15.010918068660274
2260,14.877612576461182
2261,14.744518808635354
2262,14.611649819025539
2263,14.479018647048283
2264,14.346638302927632
2265,14.214521765880272
2266,14.08268197862946
2267,13.95113183608281
2268,13.819884183976903
2269,13.68895180541536
2270,13.558347424321912
2271,13.428083689971816
2272,13.298173177463994
2273,13.168628377113821
2274,13.039461691735907
2275,12.91068543066409
2276,12.782311801071277
2277,12.654352908014445
2278,12.526820743710546
2279,12.399727187383638
2280,12.273083995309085
2281,12.146902799904547
2282,12.021195101865827
2283,11.89597226865219
2284,11.771245528911003
2285,11.647025965047549
2286,11.523324513626182
2287,11.400151960488536
2288,11.277518933129455
2289,11.155435902088362
2290,11.033913172641812
2291,10.912960884795813
2292,10.792589009019
2293,10.672807341586362
2294,10.553625502285369
2295,10.435052932354914
2296,10.317098891751007
2297,10.199772455016
2298,10.083082508999455
2299,9.967037752479822
2300,9.851646690708549
2301,9.851646690708549
2302,9.851646690708549
2303,9.851646690708549
2304,9.851646690708549
2305,9.851646690708549
2306,9.851646690708549
2307,9.851646690708549
2308,9.851646690708549
2309,9.851646690708549
2310,9.851646690708549
2311,9.851646690708549
2312,9.851646690708549
2313,9.851646690708549
2314,9.851646690708549
2315,9.851646690708549
2316,9.851646690708549
2317,9.851646690708549
2318,9.851646690708549
2319,9.851646690708549
2320,9.851646690708549
2321,9.851646690708549
2322,9.851646690708549
2323,9.851646690708549
2324,9.851646690708549
2325,9.851646690708549
2326,9.851646690708549
2327,9.851646690708549
2328,9.851646690708549
2329,9.851646690708549
2330,9.851646690708549
2331,9.851646690708549
2332,9.851646690708549
2333,9.851646690708549
2334,9.851646690708549
2335,9.851646690708549
2336,9.851646690708549
2337,9.851646690708549
2338,9.851646690708549
2339,9.851646690708549
2340,9.851646690708549
2341,9.851646690708549
2342,9.851646690708549
2343,9.851646690708549
2344,9.851646690708549
2345,9.851646690708549
2346,9.851646690708549
2347,9.851646690708549
2348,9.851646690708549
2349,9.851646690708549
2350,9.851646690708549
2351,9.851646690708549
2352,9.851646690708549
2353,9.851646690708549
2354,9.851646690708549
2355,9.851646690708549
2356,9.851646690708549
2357,9.851646690708549
2358,9.851646690708549
2359,9.851646690708549
2360,9.851646690708549
2361,9.851646690708549
2362,9.851646690708549
2363,9.851646690708549
2364,9.851646690708549
2365,9.851646690708549
2366,9.851646690708549
2367,9.851646690708549
2368,9.851646690708549
2369,9.851646690708549
2370,9.851646690708549
2371,9.851646690708549
2372,9.851646690708549
2373,9.851646690708549
2374,9.851646690708549
2375,9.851646690708549
2376,9.851646690708549
2377,9.851646690708549
2378,9.851646690708549
2379,9.851646690708549
2380,9.851646690708549
2381,9.851646690708549
2382,9.851646690708549
2383,9.851646690708549
2384,9.851646690708549
2385,9.851646690708549
2386,9.851646690708549
2387,9.851646690708549
2388,9.851646690708549
2389,9.851646690708549
2390,9.851646690708549
2391,9.851646690708549
2392,9.851646690708549
2393,9.851646690708549
2394,9.851646690708549
2395,9.851646690708549
2396,9.851646690708549
2397,9.851646690708549
2398,9.851646690708549
2399,9.851646690708549
2400,9.851646690708549
2401,9.851646690708549
2402,9.851646690708549
2403,9.851646690708549
2404,9.851646690708549
2405,9.851646690708549
2406,9.851646690708549
2407,9.851646690708549
2408,9.851646690708549
2409,9.851646690708549
2410,9.851646690708549
2411,9.851646690708549
2412,9.851646690708549
2413,9.851646690708549
2414,9.851646690708549
2415,9.851646690708549
2416,9.851646690708549
2417,9.851646690708549
2418,9.851646690708549
2419,9.851646690708549
2420,9.851646690708549
2421,9.851646690708549
2422,9.851646690708549
2423,9.851646690708549
2424,9.851646690708549
2425,9.851646690708549
2426,9.851646690708549
2427,9.851646690708549
2428,9.851646690708549
2429,9.851646690708549
2430,9.851646690708549
2431,9.851646690708549
2432,9.851646690708549
2433,9.851646690708549
2434,9.851646690708549
2435,9.851646690708549
2436,9.851646690708549
2437,9.851646690708549
2438,9.851646690708549
2439,9.851646690708549
2440,9.851646690708549
2441,9.851646690708549
2442,9.851646690708549
2443,9.851646690708549
2444,9.851646690708549
2445,9.851646690708549
2446,9.851646690708549
2447,9.851646690708549
2448,9.851646690708549
2449,9.851646690708549
2450,9.851646690708549
2451,9.851646690708549
2452,9.851646690708549
2453,9.851646690708549
2454,9.851646690708549
2455,9.851646690708549
2456,9.851646690708549
2457,9.851646690708549
2458,9.851646690708549
2459,9.851646690708549
2460,9.851646690708549
2461,9.851646690708549
2462,9.851646690708549
2463,9.851646690708549
2464,9.851646690708549
2465,9.851646690708549
2466,9.851646690708549
2467,9.851646690708549
2468,9.851646690708549
2469,9.851646690708549
2470,9.851646690708549
2471,9.851646690708549
2472,9.851646690708549
2473,9.851646690708549
2474,9.851646690708549
2475,9.851646690708549
2476,9.851646690708549
2477,9.851646690708549
2478,9.851646690708549
2479,9.851646690708549
2480,9.851646690708549
2481,9.851646690708549
2482,9.851646690708549
2483,9.851646690708549
2484,9.851646690708549
2485,9.851646690708549
2486,9.851646690708549
2487,9.851646690708549
2488,9.851646690708549
2489,9.851646690708549
2490,9.851646690708549
2491,9.851646690708549
2492,9.851646690708549
2493,9.851646690708549
2494,9.851646690708549
2495,9.851646690708549
2496,9.851646690708549
2497,9.851646690708549
2498,9.851646690708549
2499,9.851646690708549
2500,9.851646690708549
2501,9.851646690708549
2502,9.851646690708549
2503,9.851646690708549
2504,9.851646690708549
2505,9.851646690708549
2506,9.851646690708549
2507,9.851646690708549
2508,9.851646690708549
2509,9.851646690708549
2510,9.851646690708549
2511,9.851646690708549
2512,9.851646690708549
2513,9.851646690708549
2514,9.851646690708549
2515,9.851646690708549
2516,9.851646690708549
2517,9.851646690708549
2518,9.851646690708549
2519,9.851646690708549
2520,9.851646690708549
2521,9.851646690708549
2522,9.851646690708549
2523,9.851646690708549
2524,9.851646690708549
2525,9.851646690708549
2526,9.851646690708549
2527,9.851646690708549
2528,9.851646690708549
2529,9.851646690708549
2530,9.851646690708549
2531,9.851646690708549
2532,9.851646690708549
2533,9.851646690708549
2534,9.851646690708549
2535,9.851646690708549
2536,9.851646690708549
2537,9.851646690708549
2538,9.851646690708549
2539,9.851646690708549
2540,9.851646690708549
2541,9.851646690708549
2542,9.851646690708549
2543,9.851646690708549
2544,9.851646690708549
2545,9.851646690708549
2546,9.851646690708549
2547,9.851646690708549
2548,9.851646690708549
2549,9.851646690708549
2550,9.851646690708549
2551,9.851646690708549
2552,9.851646690708549
2553,9.851646690708549
2554,9.851646690708549
2555,9.851646690708549
2556,9.851646690708549
2557,9.851646690708549
2558,9.851646690708549
2559,9.851646690708549
2560,9.851646690708549
2561,9.851646690708549
2562,9.851646690708549
2563,9.851646690708549
2564,9.851646690708549
2565,9.851646690708549
2566,9.851646690708549
2567,9.851646690708549
2568,9.851646690708549
2569,9.851646690708549
2570,9.851646690708549
2571,9.851646690708549
2572,9.851646690708549
2573,9.851646690708549
2574,9.851646690708549
2575,9.851646690708549
2576,9.851646690708549
2577,9.851646690708549
2578,9.851646690708549
2579,9.851646690708549
2580,9.851646690708549
2581,9.851646690708549
2582,9.851646690708549
2583,9.851646690708549
2584,9.851646690708549
2585,9.851646690708549
2586,9.851646690708549
2587,9.851646690708549
2588,9.851646690708549
2589,9.851646690708549
2590,9.851646690708549
2591,9.851646690708549
2592,9.851646690708549
2593,9.851646690708549
2594,9.851646690708549
2595,9.851646690708549
2596,9.851646690708549
2597,9.851646690708549
2598,9.851646690708549
2599,9.851646690708549
2600,9.851646690708549
2601,9.851646690708549
2602,9.851646690708549
2603,9.851646690708549
2604,9.851646690708549
2605,9.851646690708549
2606,9.851646690708549
2607,9.851646690708549
2608,9.851646690708549
2609,9.851646690708549
2610,9.851646690708549
2611,9.851646690708549
2612,9.851646690708549
2613,9.851646690708549
2614,9.851646690708549
2615,9.851646690708549
2616,9.851646690708549
2617,9.851646690708549
2618,9.851646690708549
2619,9.851646690708549
2620,9.851646690708549
2621,9.851646690708549
2622,9.851646690708549
2623,9.851646690708549
2624,9.851646690708549
2625,9.851646690708549
2626,9.851646690708549
2627,9.851646690708549
2628,9.851646690708549
2629,9.851646690708549
2630,9.851646690708549
2631,9.851646690708549
2632,9.851646690708549
2633,9.851646690708549
2634,9.851646690708549
2635,9.851646690708549
2636,9.851646690708549
2637,9.851646690708549
2638,9.851646690708549
2639,9.851646690708549
2640,9.851646690708549
2641,9.851646690708549
2642,9.851646690708549
2643,9.851646690708549
2644,9.851646690708549
2645,9.851646690708549
2646,9.851646690708549
2647,9.851646690708549
2648,9.851646690708549
2649,9.851646690708549
2650,9.851646690708549
2651,9.851646690708549
2652,9.851646690708549
2653,9.851646690708549
2654,9.851646690708549
2655,9.851646690708549
2656,9.851646690708549
2657,9.851646690708549
2658,9.851646690708549
2659,9.851646690708549
2660,9.851646690708549
2661,9.851646690708549
2662,9.851646690708549
2663,9.851646690708549
2664,9.851646690708549
2665,9.851646690708549
2666,9.851646690708549
2667,9.851646690708549
2668,9.851646690708549
2669,9.851646690708549
2670,9.851646690708549
2671,9.851646690708549
2672,9.851646690708549
2673,9.851646690708549
2674,9.851646690708549
2675,9.851646690708549
2676,9.851646690708549
2677,9.851646690708549
2678,9.851646690708549
2679,9.851646690708549
2680,9.851646690708549
2681,9.851646690708549
2682,9.851646690708549
2683,9.851646690708549
2684,9.851646690708549
2685,9.851646690708549
2686,9.851646690708549
2687,9.851646690708549
2688,9.851646690708549
2689,9.851646690708549
2690,9.851646690708549
2691,9.851646690708549
2692,9.851646690708549
2693,9.851646690708549
2694,9.851646690708549
2695,9.851646690708549
2696,9.851646690708549
2697,9.851646690708549
2698,9.851646690708549
2699,9.851646690708549
2700,9.851646690708549
2701,9.851646690708549
2702,9.851646690708549
2703,9.851646690708549
2704,9.851646690708549
2705,9.851646690708549
2706,9.851646690708549
2707,9.851646690708549
2708,9.851646690708549
2709,9.851646690708549
2710,9.851646690708549
2711,9.851646690708549
2712,9.851646690708549
2713,9.851646690708549
2714,9.851646690708549
2715,9.851646690708549
2716,9.851646690708549
2717,9.851646690708549
2718,9.851646690708549
2719,9.851646690708549
2720,9.851646690708549
2721,9.851646690708549
2722,9.851646690708549
2723,9.851646690708549
2724,9.851646690708549
2725,9.851646690708549
2726,9.851646690708549
2727,9.851646690708549
2728,9.851646690708549
2729,9.851646690708549
2730,9.851646690708549
2731,9.851646690708549
2732,9.851646690708549
2733,9.851646690708549
2734,9.851646690708549
2735,9.851646690708549
2736,9.851646690708549
2737,9.851646690708549
2738,9.851646690708549
2739,9.851646690708549
2740,9.851646690708549
2741,9.851646690708549
2742,9.851646690708549
2743,9.851646690708549
2744,9.851646690708549
2745,9.851646690708549
2746,9.851646690708549
2747,9.851646690708549
2748,9.851646690708549
2749,9.851646690708549
2750,9.851646690708549
2751,9.851646690708549
2752,9.851646690708549
2753,9.851646690708549
2754,9.851646690708549
2755,9.851646690708549
2756,9.851646690708549
2757,9.851646690708549
2758,9.851646690708549
2759,9.851646690708549
2760,9.851646690708549
2761,9.851646690708549
2762,9.851646690708549
2763,9.851646690708549
2764,9.851646690708549
2765,9.851646690708549
2766,9.851646690708549
2767,9.851646690708549
2768,9.851646690708549
2769,9.851646690708549
2770,9.851646690708549
2771,9.851646690708549
2772,9.851646690708549
2773,9.851646690708549
2774,9.851646690708549
2775,9.851646690708549
2776,9.851646690708549
2777,9.851646690708549
2778,9.851646690708549
2779,9.851646690708549
2780,9.851646690708549
2781,9.851646690708549
2782,9.851646690708549
2783,9.851646690708549
2784,9.851646690708549
2785,9.851646690708549
2786,9.851646690708549
2787,9.851646690708549
2788,9.851646690708549
2789,9.851646690708549
2790,9.851646690708549
2791,9.851646690708549
2792,9.851646690708549
2793,9.851646690708549
2794,9.851646690708549
2795,9.851646690708549
2796,9.851646690708549
2797,9.851646690708549
2798,9.851646690708549
2799,9.851646690708549
2800,9.851646690708549
2801,9.851646690708549
2802,9.851646690708549
2803,9.851646690708549
2804,9.851646690708549
2805,9.851646690708549
2806,9.851646690708549
2807,9.851646690708549
2808,9.851646690708549
2809,9.851646690708549
2810,9.851646690708549
2811,9.851646690708549
2812,9.851646690708549
2813,9.851646690708549
2814,9.851646690708549
2815,9.851646690708549
2816,9.851646690708549
2817,9.851646690708549
2818,9.851646690708549
2819,9.851646690708549
2820,9.851646690708549
2821,9.851646690708549
2822,9.851646690708549
2823,9.851646690708549
2824,9.851646690708549
2825,9.851646690708549
2826,9.851646690708549
2827,9.851646690708549
2828,9.851646690708549
2829,9.851646690708549
2830,9.851646690708549
2831,9.851646690708549
2832,9.851646690708549
2833,9.851646690708549
2834,9.851646690708549
2835,9.851646690708549
2836,9.851646690708549
2837,9.851646690708549
2838,9.851646690708549
2839,9.851646690708549
2840,9.851646690708549
2841,9.851646690708549
2842,9.851646690708549
2843,9.851646690708549
2844,9.851646690708549
2845,9.851646690708549
2846,9.851646690708549
2847,9.851646690708549
2848,9.851646690708549
2849,9.851646690708549
2850,9.851646690708549
2851,9.851646690708549
2852,9.851646690708549
2853,9.851646690708549
2854,9.851646690708549
2855,9.851646690708549
2856,9.851646690708549
2857,9.851646690708549
2858,9.851646690708549
2859,9.851646690708549
2860,9.851646690708549
2861,9.851646690708549
2862,9.851646690708549
2863,9.851646690708549
2864,9.851646690708549
2865,9.851646690708549
2866,9.851646690708549
2867,9.851646690708549
2868,9.851646690708549
2869,9.851646690708549
2870,9.851646690708549
2871,9.851646690708549
2872,9.851646690708549
2873,9.851646690708549
2874,9.851646690708549
2875,9.851646690708549
2876,9.851646690708549
2877,9.851646690708549
2878,9.851646690708549
2879,9.851646690708549
2880,9.851646690708549
2881,9.851646690708549
2882,9.851646690708549
2883,9.851646690708549
2884,9.851646690708549
2885,9.851646690708549
2886,9.851646690708549
2887,9.851646690708549
2888,9.851646690708549
2889,9.851646690708549
2890,9.851646690708549
2891,9.851646690708549
2892,9.851646690708549
2893,9.851646690708549
2894,9.851646690708549
2895,9.851646690708549
2896,9.851646690708549
2897,9.851646690708549
2898,9.851646690708549
2899,9.851646690708549
2900,9.851646690708549
2901,9.851646690708549
2902,9.851646690708549
2903,9.851646690708549
2904,9.851646690708549
2905,9.851646690708549
2906,9.851646690708549
2907,9.851646690708549
2908,9.851646690708549
2909,9.851646690708549
2910,9.851646690708549
2911,9.851646690708549
2912,9.851646690708549
2913,9.851646690708549
2914,9.851646690708549
2915,9.851646690708549
2916,9.851646690708549
2917,9.851646690708549
2918,9.851646690708549
2919,9.851646690708549
2920,9.851646690708549
2921,9.851646690708549
2922,9.851646690708549
2923,9.851646690708549
2924,9.851646690708549
2925,9.851646690708549
2926,9.851646690708549
2927,9.851646690708549
2928,9.851646690708549
2929,9.851646690708549
2930,9.851646690708549
2931,9.851646690708549
2932,9.851646690708549
2933,9.851646690708549
2934,9.851646690708549
2935,9.851646690708549
2936,9.851646690708549
2937,9.851646690708549
2938,9.851646690708549
2939,9.851646690708549
2940,9.851646690708549
2941,9.851646690708549
2942,9.851646690708549
2943,9.851646690708549
2944,9.851646690708549
2945,9.851646690708549
2946,9.851646690708549
2947,9.851646690708549
2948,9.851646690708549
2949,9.851646690708549
2950,9.851646690708549
2951,9.851646690708549
2952,9.851646690708549
2953,9.851646690708549
2954,9.851646690708549
2955,9.851646690708549
2956,9.851646690708549
2957,9.851646690708549
2958,9.851646690708549
2959,9.851646690708549
2960,9.851646690708549
2961,9.851646690708549
2962,9.851646690708549
2963,9.851646690708549
2964,9.851646690708549
2965,9.851646690708549
2966,9.851646690708549
2967,9.851646690708549
2968,9.851646690708549
2969,9.851646690708549
2970,9.851646690708549
2971,9.851646690708549
2972,9.851646690708549
2973,9.851646690708549
2974,9.851646690708549
2975,9.851646690708549
2976,9.851646690708549
2977,9.851646690708549
2978,9.851646690708549
2979,9.851646690708549
2980,9.851646690708549
2981,9.851646690708549
2982,9.851646690708549
2983,9.851646690708549
2984,9.851646690708549
2985,9.851646690708549
2986,9.851646690708549
2987,9.851646690708549
2988,9.851646690708549
2989,9.851646690708549
2990,9.851646690708549
2991,9.851646690708549
2992,9.851646690708549
2993,9.851646690708549
2994,9.851646690708549
2995,9.851646690708549
2996,9.851646690708549
2997,9.851646690708549
2998,9.851646690708549
2999,9.851646690708549
3000,9.851646690708549
