"year","carbon_dioxide"
1950,1.2508082419159083
1951,1.250653238533909
1952,1.2537610926968175
1953,1.2599001393280909
1954,1.2688781774356357
1955,1.2805379954798184
1956,1.2947535126147267
1957,1.3114264568465452
1958,1.3304835153384544
1959,1.3518738988030912
1960,1.3755672688175455
1961,1.406978676793909
1962,1.431489920422091
1963,1.4734882446049087
1964,1.5241987682552733
1965,1.5939838441851815
1966,1.6523972944153635
1967,1.7109359313179995
1968,1.7573700014427263
1969,1.8230408049332725
1970,1.9041012914383642
1971,2.0101347298600913
1972,2.113403002638273
1973,2.2350111084583624
1974,2.373230748395727
1975,2.4574970281944557
1976,2.5134834678883644
1977,2.662287443504726
1978,2.777620944614181
1979,2.883328701459546
1980,3.005288058501546
1981,3.149022166430999
1982,3.322972482849817
1983,3.469173159848181
1984,3.6840354947026372
1985,3.985722968868546
1986,4.288751865370908
1987,4.601535108448636
1988,4.970301918542999
1989,5.413532162658816
1990,5.855385474483275
1991,5.854326748447364
1992,5.806412818743545
1993,5.847905781290452
1994,5.882404206820908
1995,6.011983098201275
1996,6.144768510727089
1997,6.186804676747909
1998,6.202190459945456
1999,6.2629807199146335
2000,6.466107746682818
2001,6.528723487754451
2002,6.6669098053865445
2003,6.983869206868908
2004,7.340867124656451
2005,7.596025921576905
2006,7.834551137957182
2007,8.137830014642997
2008,8.171794616283
2009,8.088389075412277
2010,8.485311792358088
2011,8.736587298411
2012,8.89793439624409
2013,9.167567738308088
2014,9.22345998094963
2015,9.215041878076361
2016,9.486388066273364
2017,9.757734254580006
2018,10.02908044581027
2019,10.300426634133272
2020,10.571772822668732
2021,10.786590088448454
2022,11.001407354803357
2023,11.21622461814791
2024,11.431041884596908
2025,11.645859150704998
2026,11.860676417060178
2027,12.075493680629458
2028,12.290310947084173
2029,12.505128212788359
2030,12.719945479232996
2031,12.87387050686609
2032,13.027795537113551
2033,13.181720564795178
2034,13.335645594873267
2035,13.489570624743001
2036,13.643495652830453
2037,13.797420682822366
2038,13.95134571294545
2039,14.105270740710822
2040,14.259195771006006
2041,14.379524341979735
2042,14.49985291312172
2043,14.620181484468274
2044,14.74051005520937
2045,14.860838626547995
2046,14.98116719737691
2047,15.101495768781275
2048,15.22182433950272
2049,15.34215291112228
2050,15.46248148211482
2051,15.54910338249573
2052,15.635725283339177
2053,15.722347183937178
2054,15.80896908503809
2055,15.895590985746809
2056,15.982212886127996
2057,16.068834786548724
2058,16.155456687609277
2059,16.242078588102274
2060,16.32870048902127
2061,16.4188528399759
2062,16.50900519039082
2063,16.599157543601727
2064,16.689309894037088
2065,16.779462247782558
2066,16.869614598303272
2067,16.95976695126844
